,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
501,category,1006,Bad Coding Practices,9,43,"aim, litestar, transformers","alibi, alibi-detect, backprop, bokeh, caffe, colossalai, compreface, cortex, danswerai, deeppavlov, determined, evidently, face_recognition, feast, gradio, lightwood, pytorch_geometric, rasa, ray, recommenders, xcessiv"
502,category,1009,Audit,12,71,"aiohttp, flask-cors, notebook, vllm","blaze, bokeh, colossalai, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, lightwood, minigrad, mlflow, open-webui, pattern, rasa, ray, rep, typer, zipline"
503,category,1010,Authenticate Actors,104,64,"joserfc, litellm, mlflow, nltk, pyjwt, ray","colossalai, couler, danswerai, determined, evidently, feast, fedot, gensim, gradio, langflow, lightwood, litellm, mars, mlflow, rasa, ray, spammy, streamlit"
504,category,1011,Authorize Actors,1037,521,"aim, aiohttp, anthropic, azure-storage-blob, ddtrace, fastapi-users, flask-cors, gitpython, gradio, grpcio, h2o, httplib2, ipython, joserfc, jupyter-core, jupyterlab, langchain-experimental, lightning, litellm, litestar, mcp, mlflow, nltk, notebook, orjson, pillow, pip, pygments, pyjwt, pypdf, python-engineio, python-multipart, python-socketio, pytorch-lightning, scikit-learn, soupsieve, starlette, tensorflow, tensorflow-gpu, tornado, urllib3, vllm, werkzeug","aim, alibi, alibi-detect, altair, bentoml, blaze, bokeh, catboost, colossalai, comet-llm, compreface, cornac, cortex, danswerai, dash, deepchecks, deepface, deeppavlov, determined, di-engine, dirty_cat, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, langflow, lightgbm, lightning-bolts, lightwood, matplotlib, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neural, neuroner, nn_builder, nupic.studio, open-webui, optuna, pattern, rasa, ray, rep, retro, seaborn, sentiment-analyzer, skbel, snips-nlu, spammy, stellargraph, suiron, superset, textacy, typer, zipline"
505,category,1012,Cross Cutting,181,123,"cryptography, gradio, jupyterlab, litestar, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, feast, igel, mlflow, neuroner, nn_builder, open-webui, optuna, rasa, ray, seaborn, textacy, typer"
506,category,1013,Encrypt Data,153,203,"aiohttp, gradio, joserfc, litellm, mlflow, paramiko, pyjwt, pyspark, requests, scikit-learn, werkzeug","aim, bentoml, blaze, bokeh, catboost, cleanlab, colossalai, comet-llm, compreface, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, determined, dirty_cat, evidently, feast, gensim, gradio, igel, langflow, lightgbm, lightly, lightwood, mars, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neural, neuroner, open-webui, pattern, rasa, ray, rep, snips-nlu, streamlit, suiron, superset, typer"
507,category,1014,Identify Actors,355,141,"aiohttp, certifi, cryptography, flask-cors, gradio, mcp, mistune, mlflow, onnx, pillow, pyjwt, sanic-cors, tensorflow, tensorflow-gpu, vllm","aim, altair, blaze, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, feast, igel, lightwood, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, open-webui, optuna, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, superset, textacy, zipline"
508,category,1015,Limit Access,110,7195,"cryptography, distributed, docling, fonttools, gitpython, ipython, jupyter-core, keras, langchain-text-splitters, litellm, lxml, mlflow, nbconvert, unstructured","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, numpy, nut, open-metric-learning, open-webui, optuna, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
509,category,1016,Limit Exposure,18,38,"pip, ray, transformers","alibi, alibi-detect, backprop, colossalai, compreface, cortex, danswerai, deeppavlov, determined, evidently, face_recognition, feast, gradio, igel, lightwood, pytorch_geometric, rasa, ray, recommenders, retro, superset"
510,category,1018,Manage User Sessions,7,6,"gradio, jupyter-server","colossalai, ray"
511,category,1019,Validate Inputs,3030,10420,"aim, aiohttp, anthropic, azure-core, black, bleach, chromadb, dash, deepspeed, dgl, diffusers, diskcache, distributed, dulwich, dynaconf, fastapi-users, filelock, flask, fonttools, fugue, gitpython, gradio, gradio_pdf, gunicorn, h2o, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, langchain-core, litellm, litestar, llama-index, lxml, lxml_html_clean, mistune, mlflow, modelscope, nbconvert, nltk, notebook, numexpr, numpy, oauthlib, onnx, pillow, pip, pyarrow, pymysql, python-dotenv, python-multipart, python-socketio, pytorch-lightning, pyyaml, ray, scikit-learn, setuptools, sqlalchemy, sqlitedict, stanza, starlette, tensorflow, tensorflow-gpu, torch, tornado, tqdm, transformers, ujson, urllib3, uv, virtualenv, vllm, werkzeug","aim, alibi, alibi-detect, altair, annoy, auto_viml, autogluon, autoviz, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, bowtie, breze, bytehub, caffe, catalyst, catboost, chainer, chefboost, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, couler, danswerai, dash, dedupe, deepchecks, deepface, deeplake, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dirty_cat, dl-translate, dowel, drqa, dtaidistance, emcee, eurybia, evidently, evostra, face_recognition, fastapi, feast, fedot, frouros, gan, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, imbalanced-ensemble, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lasagne, lifelines, lightgbm, lightly, lightning-bolts, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, metaworld, metric-learn, mindsdb, minigrad, miraiml, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, nalp, neofuzz, neural-style-pt, neuraltalk, neuraltalk2, neurolab, neuroner, neuropredict, nilearn, nn_builder, notebook, numpy, nupic.studio, nut, open-metric-learning, open-webui, opfython, optuna, opytimizer, parris, pattern, pcv, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, pomegranate, prodmodel, pybrain, pydantic, pymc, pynlpl, pyod, pyqtgraph, pyss3, pystanforddependencies, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorch_geometric_temporal, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, rgf, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-multiflow, scikit-opt, scikit-survival, seaborn, segmentation_models, segmentation_models.pytorch, sentiment-analyzer, sentiment_classifier, shapash, shogun, simpleai, skbel, sklearn-genetic-opt, skll, skorch, sktime, snips-nlu, snownlp, somoclu, spacy, spammy, sparklingpandas, spearmint, statsmodels, stellargraph, streamlit, suiron, superset, synapseml, tensorflow, tesseract, textacy, tflearn, tpot, transformers, tresnet, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
512,category,1020,Verify Message Integrity,95,56,"gradio, mistune, onnx, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, igel, minigrad, neuroner, nn_builder, open-metric-learning, pytorch_geometric, rasa, ray, skbel"
513,category,1027,OWASP Top Ten 2017 Category A1 - Injection,639,771,"deepspeed, dulwich, dynaconf, fonttools, fugue, gitpython, gradio, ipython, jupyterlab, langchain, llama-index, mlflow, pillow, pip, pymysql, sqlalchemy, tensorflow, tensorflow-gpu, torch, virtualenv, vllm","aim, alibi, alibi-detect, altair, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, cornac, cortex, danswerai, dash, deeplake, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, evidently, face_recognition, fastapi, feast, garage, gensim, gradio, igel, jax, langflow, lightwood, loso, machine-learning, mars, matplotlib, mindsdb, minigrad, mist, mlens, mlflow, neuraltalk, neuroner, nilearn, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pydantic, pynlpl, pyqtgraph, pystanforddependencies, pytorch, pytorch-image-models, pytorch-lightning, rasa, ray, rep, retro, scikit-image, scikit-learn-intelex, shogun, skbel, skll, spearmint, statsmodels, stellargraph, streamlit, superset, tensorflow, textacy, transformers, typer, vizdoom, xgboost, zipline"
514,category,1028,OWASP Top Ten 2017 Category A2 - Broken Authentication,156,49,"aiohttp, gradio, joserfc, jupyter-server, litellm, pyjwt, requests","cleanlab, colossalai, compreface, cortex, danswerai, evidently, gradio, igel, lightwood, litellm, minigrad, mlflow, open-webui, rasa, ray, rep"
515,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,237,227,"cryptography, gradio, joserfc, litellm, mlflow, paramiko, pyspark","altair, bentoml, bokeh, colossalai, comet-llm, cortex, couler, danswerai, deepface, determined, evidently, face_recognition, feast, gradio, igel, langflow, lightly, mars, mindsdb, mlflow, neural, open-webui, optuna, pattern, rasa, ray, streamlit, superset, textacy, typer"
516,category,1030,OWASP Top Ten 2017 Category A4 - XML External Entities (XXE),45,34,"docling, fonttools, langchain-text-splitters, lxml, pypdf, unstructured","cltk, colossalai, compreface, danswerai, deeppavlov, feast, matplotlib, open-webui, rasa, zipline"
517,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,2374,7427,"aim, aiohttp, babel, black, docling, dulwich, fastapi-users, flask-cors, gdown, gitpython, gradio, jupyter-server, jupyterlab, keras, langchain, langchain-core, lightning, litellm, mako, mcp, mistune, mlflow, nbconvert, nltk, notebook, onnx, pillow, pip, pymdown-extensions, python-multipart, setuptools, starlette, unstructured, uv, werkzeug, wheel","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
518,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,48,112,cryptography,"aim, altair, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, optuna, pysyft, ray, superset, textacy, typer"
519,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),1134,249,"aim, aiohttp, bleach, dash, distributed, gradio, gradio_pdf, jinja2, jupyter-server, jupyterlab, litestar, lxml, lxml_html_clean, mistune, mlflow, nbconvert, nltk, notebook, tornado","aim, altair, blaze, bowtie, cleanlab, colossalai, compreface, cornac, couler, danswerai, dash, deepface, digits, dl-translate, evidently, feast, fedot, gensim, gradio, igel, lasagne, lightwood, machine-learning, mars, mindsdb, minigrad, mlflow, open-metric-learning, pytorchcv, rasa, ray, rep, rockpool, seaborn, skbel, spammy, textacy, zipline"
520,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,400,1070,"aiohttp, azure-core, dgl, diskcache, fugue, h2o, keras, langchain, langchain-core, mlflow, nltk, numpy, pyarrow, python-socketio, pytorch-lightning, pyyaml, ray, scikit-learn, sqlitedict, stanza, tensorflow, tensorflow-gpu, torch, transformers, vllm","aim, alibi, alibi-detect, autogluon, backprop, bentoml, bigartm, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, chefboost, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, dedupe, deepchecks, deepface, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dirty_cat, dl-translate, drqa, eurybia, evidently, evostra, face_recognition, feast, fedot, frouros, garage, gensim, gradio, haystack, hebel, igel, jieba, joligen, jprocessing, keras-tuner, lambdo, langflow, lightgbm, lightly, lightning-bolts, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, miraiml, mlens, mlflow, mljar-supervised, mlxtend, neural-style-pt, neuraltalk, neurolab, neuroner, neuropredict, nn_builder, numpy, nut, open-metric-learning, open-webui, opfython, opytimizer, pcv, pebl, petrel, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pyod, pyqtgraph, pytensor, python-recsys, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorch_geometric_temporal, pytorchcv, rasa, ray, recommenders, rep, river, rockpool, scikit-learn, scikit-learn-intelex, segmentation_models.pytorch, sentiment-analyzer, sentiment_classifier, shapash, simpleai, skbel, sklearn-genetic-opt, skll, skorch, snips-nlu, snownlp, spammy, sparklingpandas, statsmodels, streamlit, suiron, tensorflow, tflearn, tpot, transformers, tresnet, vizdoom, xgboost, yalign, zipline, zpar"
521,category,1129,CISQ Quality Measures (2016) - Reliability,454,285,"aim, langchain, llama-index, mistune, nltk, numpy, pillow, protobuf, pyasn1, pyopenssl, ray, sqlfluff, tensorflow, tensorflow-gpu, transformers","aim, alibi, alibi-detect, altair, backprop, bigartm, blaze, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, digits, dirty_cat, evidently, feast, fedot, gensim, gradio, igel, lightwood, matplotlib, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-metric-learning, pix2pix-keras, prodmodel, pytorch_geometric, rasa, ray, recommenders, scikit-multiflow, skbel, spammy, sparklingpandas, stellargraph, suiron, zipline"
522,category,1131,CISQ Quality Measures (2016) - Security,4704,15616,"aim, aiohttp, babel, black, bleach, dash, distributed, docling, dulwich, dynaconf, flask-cors, fugue, gdown, gitpython, gradio, gradio_pdf, grpcio, ipython, jinja2, jupyter-server, jupyterlab, keras, langchain, langchain-core, lightning, litellm, litestar, llama-index, lxml, lxml_html_clean, mako, mistune, mlflow, nbconvert, nltk, notebook, numpy, onnx, paramiko, pillow, pip, pyasn1, pygments, pymdown-extensions, pymysql, pyopenssl, pypdf, python-multipart, pytorch-lightning, ray, setuptools, sqlalchemy, starlette, tensorflow, tensorflow-gpu, tornado, ujson, unstructured, uv, virtualenv, vllm, werkzeug, wheel, zipp","aim, alibi, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, bowtie, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, couler, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dirty_cat, dl-translate, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lasagne, lightgbm, lightly, lightning-bolts, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, modal, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pystanforddependencies, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-multiflow, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spammy, sparklingpandas, spearmint, statsmodels, stellargraph, streamlit, suiron, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
