,nature,type,id,description,cwe_counts,cwe_id
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),8,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),8,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,8,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,8,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),8,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),8,476
16,MemberOf,view,884,CWE Cross-section,8,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,8,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),8,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),8,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,8,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,8,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,8,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,8,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,8,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,8,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,8,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,8,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,8,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,8,476
30,Self,base,476,,8,476
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,8,824
1,CanPrecede,base,125,Out-of-bounds Read,8,824
2,CanPrecede,base,787,Out-of-bounds Write,8,824
3,MemberOf,category,465,Pointer Issues,8,824
4,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,8,824
5,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,8,824
6,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,8,824
7,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,8,824
8,Self,base,824,,8,824
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,94
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,2,94
2,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),2,94
3,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),2,94
4,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,2,94
5,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),2,94
6,MemberOf,category,137,Data Neutralization Issues,2,94
7,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,94
8,MemberOf,category,1019,Validate Inputs,2,94
9,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,94
10,MemberOf,category,752,2009 Top 25 - Risky Resource Management,2,94
11,MemberOf,view,884,CWE Cross-section,2,94
12,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,2,94
13,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,94
14,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,94
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,94
16,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,94
17,MemberOf,category,1409,Comprehensive Categorization: Injection,2,94
18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,94
19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,2,94
20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,2,94
21,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,2,94
22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,2,94
23,Self,base,94,,2,94
0,ChildOf,pillar,707,Improper Neutralization,3,74
1,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),3,74
2,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),3,74
3,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),3,74
4,ParentOf,base,91,XML Injection (aka Blind XPath Injection),3,74
5,ParentOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),3,74
6,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),3,74
7,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),3,74
8,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,3,74
9,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,3,74
10,CanFollow,class,20,Improper Input Validation,3,74
11,CanFollow,class,116,Improper Encoding or Escaping of Output,3,74
12,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,74
13,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),3,74
14,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),3,74
15,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),3,74
16,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),3,74
17,ParentOf,base,89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),3,74
18,ParentOf,base,91,XML Injection (aka Blind XPath Injection),3,74
19,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),3,74
20,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),3,74
21,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,3,74
22,MemberOf,category,1019,Validate Inputs,3,74
23,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,3,74
24,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,3,74
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,3,74
26,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,74
27,MemberOf,category,1409,Comprehensive Categorization: Injection,3,74
28,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,3,74
29,Self,class,74,,3,74
0,ChildOf,pillar,707,Improper Neutralization,1,20
1,ParentOf,base,179,Incorrect Behavior Order: Early Validation,1,20
2,ParentOf,variant,622,Improper Validation of Function Hook Arguments,1,20
3,ParentOf,base,1173,Improper Use of Validation Framework,1,20
4,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,1,20
5,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",1,20
6,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,1,20
7,ParentOf,base,1287,Improper Validation of Specified Type of Input,1,20
8,ParentOf,base,1288,Improper Validation of Consistency within Input,1,20
9,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,1,20
10,PeerOf,class,345,Insufficient Verification of Data Authenticity,1,20
11,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),1,20
12,CanPrecede,base,41,Improper Resolution of Path Equivalence,1,20
13,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,20
14,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,20
15,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,1,20
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,20
17,ParentOf,variant,129,Improper Validation of Array Index,1,20
18,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,1,20
19,MemberOf,category,1019,Validate Inputs,1,20
20,ParentOf,base,15,External Control of System or Configuration Setting,1,20
21,ParentOf,base,73,External Control of File Name or Path,1,20
22,ParentOf,variant,102,Struts: Duplicate Validation Forms,1,20
23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,1,20
24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,1,20
25,ParentOf,variant,105,Struts: Form Field Without Validator,1,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,1,20
27,ParentOf,variant,107,Struts: Unused Validation Form,1,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,1,20
29,ParentOf,variant,109,Struts: Validator Turned Off,1,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,1,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,1,20
32,ParentOf,base,112,Missing XML Validation,1,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),1,20
34,ParentOf,class,114,Process Control,1,20
35,ParentOf,base,117,Improper Output Neutralization for Logs,1,20
36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,20
37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),1,20
38,ParentOf,base,134,Use of Externally-Controlled Format String,1,20
39,ParentOf,base,170,Improper Null Termination,1,20
40,ParentOf,base,190,Integer Overflow or Wraparound,1,20
41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,1,20
42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),1,20
43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,1,20
44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,20
45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,1,20
46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),1,20
47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),1,20
48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),1,20
49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),1,20
50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,1,20
51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),1,20
52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),1,20
53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),1,20
54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,1,20
55,MemberOf,category,1005,7PK - Input Validation and Representation,1,20
56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),1,20
57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,20
58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,20
59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,20
60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,20
61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,1,20
62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,20
63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,1,20
64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,20
65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,20
66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,20
67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,1,20
68,Self,class,20,,1,20
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,94
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,1,94
2,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),1,94
3,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),1,94
4,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,1,94
5,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),1,94
6,MemberOf,category,137,Data Neutralization Issues,1,94
7,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,94
8,MemberOf,category,1019,Validate Inputs,1,94
9,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,94
10,MemberOf,category,752,2009 Top 25 - Risky Resource Management,1,94
11,MemberOf,view,884,CWE Cross-section,1,94
12,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,1,94
13,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,94
14,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,94
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,94
16,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,94
17,MemberOf,category,1409,Comprehensive Categorization: Injection,1,94
18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,94
19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,94
20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,94
21,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,1,94
22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,1,94
23,Self,base,94,,1,94
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),14,77
1,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),14,77
2,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),14,77
3,ParentOf,base,624,Executable Regular Expression Error,14,77
4,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),14,77
5,ParentOf,base,1427,Improper Neutralization of Input Used for LLM Prompting,14,77
6,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),14,77
7,MemberOf,category,1019,Validate Inputs,14,77
8,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),14,77
9,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),14,77
10,ParentOf,base,624,Executable Regular Expression Error,14,77
11,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),14,77
12,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),14,77
13,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),14,77
14,ParentOf,base,624,Executable Regular Expression Error,14,77
15,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),14,77
16,MemberOf,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,14,77
17,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,14,77
18,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,14,77
19,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,14,77
20,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,14,77
21,MemberOf,category,1005,7PK - Input Validation and Representation,14,77
22,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,14,77
23,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),14,77
24,MemberOf,category,1308,CISQ Quality Measures - Security,14,77
25,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,14,77
