,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
2,7,2024-05-15T20:40:29Z,2024-05-15T20:40:30Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/7,https://github.com/fcas/pytorch/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/7/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",caffe2/python/mint/app.py,140,140,12,15,[],pytorch
3,6,2024-05-15T20:40:29Z,2024-05-15T20:40:30Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/6,https://github.com/fcas/pytorch/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/6/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,'' binds a socket to all interfaces.,caffe2/python/workspace.py,115,115,9,24,[],pytorch
4,5,2024-05-15T20:40:29Z,2024-05-15T20:40:30Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/5,https://github.com/fcas/pytorch/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/5/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,"Suspicious character range that overlaps with a-z in the same character class, and is equivalent to \[A-Z\\[\\\\]^_`a-z\].",test/distributed/test_c10d_nccl.py,2717,2717,35,38,['test'],pytorch
5,4,2024-05-15T20:40:29Z,2024-05-15T20:40:30Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/4,https://github.com/fcas/pytorch/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/4/instances,py/incomplete-hostname-regexp,warning,Incomplete regular expression for hostnames,py/incomplete-hostname-regexp,"['correctness', 'external/cwe/cwe-020', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,"This regular expression has an unescaped '.' before 'github.com/', so it might match more hosts than expected.",benchmarks/dynamo/parse_logs.py,22,22,17,50,['test'],pytorch
6,3,2024-05-15T20:29:46Z,2024-05-15T20:29:47Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/3,https://github.com/fcas/pytorch/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/3/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,Implicit cast of source type long to narrower destination type int.,android/pytorch_android/src/main/java/org/pytorch/Tensor.java,397,397,7,18,[],pytorch
7,2,2024-05-15T20:27:11Z,2024-05-15T20:27:13Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/2,https://github.com/fcas/pytorch/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/2/instances,js/functionality-from-untrusted-source,warning,Inclusion of functionality from an untrusted source,js/functionality-from-untrusted-source,"['external/cwe/cwe-830', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,Script loaded using unencrypted connection.,caffe2/python/mint/templates/index.html,16,16,5,64,[],pytorch
8,1,2024-05-15T20:27:11Z,2024-05-15T20:27:13Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/1,https://github.com/fcas/pytorch/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/1/instances,js/functionality-from-untrusted-source,warning,Inclusion of functionality from an untrusted source,js/functionality-from-untrusted-source,"['external/cwe/cwe-830', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,Script loaded using unencrypted connection.,caffe2/python/mint/templates/index.html,17,17,5,63,[],pytorch
0,2,2024-05-19T01:18:34Z,2024-05-19T01:18:36Z,https://api.github.com/repos/fcas/pattern/code-scanning/alerts/2,https://github.com/fcas/pattern/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/pattern/code-scanning/alerts/2/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,05dfbccfd964893ef1cfc58fb3cf9216e99545c1,"Suspicious character range that overlaps with a-z in the same character class, and is equivalent to \[A-Z\\[\\\\]^_`a-z\].",pattern/text/__init__.py,1375,1375,37,40,[],pattern
1,1,2024-05-19T01:18:34Z,2024-05-19T01:18:36Z,https://api.github.com/repos/fcas/pattern/code-scanning/alerts/1,https://github.com/fcas/pattern/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/pattern/code-scanning/alerts/1/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,05dfbccfd964893ef1cfc58fb3cf9216e99545c1,The string nodebox.net may be at an arbitrary position in the sanitized URL.,test/test_web.py,1087,1087,29,49,['test'],pattern
0,1,2024-05-19T02:15:19Z,2024-05-19T02:15:21Z,https://api.github.com/repos/fcas/couler/code-scanning/alerts/1,https://github.com/fcas/couler/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/couler/code-scanning/alerts/1/instances,py/weak-sensitive-data-hashing,warning,Use of a broken or weak cryptographic hashing algorithm on sensitive data,py/weak-sensitive-data-hashing,"['external/cwe/cwe-327', 'external/cwe/cwe-328', 'external/cwe/cwe-916', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,b710db9188aeea8ab6aaa4d92fa05f8985a56770,"Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.
Sensitive data (secret) is used in a hashing algorithm (MD5) that is insecure.",couler/core/templates/secret.py,34,34,13,61,[],couler
0,60,2024-05-19T02:40:04Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/60,https://github.com/fcas/keras/security/code-scanning/60,open,,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/60/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,open,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: GitHub-owned GitHubAction not pinned by hash
Remediation tip: update your workflow using [https://app.stepsecurity.io](https://app.stepsecurity.io/secureworkflow/fcas/keras/codeql.yml/master?enable=pin)
Click Remediation section below for further remediation help",.github/workflows/codeql.yml,91,91,1,0,[],keras
1,59,2024-05-19T02:40:04Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/59,https://github.com/fcas/keras/security/code-scanning/59,open,,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/59/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,open,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: GitHub-owned GitHubAction not pinned by hash
Remediation tip: update your workflow using [https://app.stepsecurity.io](https://app.stepsecurity.io/secureworkflow/fcas/keras/codeql.yml/master?enable=pin)
Click Remediation section below for further remediation help",.github/workflows/codeql.yml,59,59,1,0,[],keras
2,58,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/58,https://github.com/fcas/keras/security/code-scanning/58,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/58/instances,TokenPermissionsID,error,Token-Permissions,Token-Permissions,"['infrastructure', 'security', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 9: jobLevel 'actions' permission set to 'write'
Remediation tip: Verify which permissions are needed and consider whether you can reduce them.
Click Remediation section below for further remediation help",.github/workflows/stale-issue-pr.yaml,13,13,1,0,[],keras
3,57,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/57,https://github.com/fcas/keras/security/code-scanning/57,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/57/instances,TokenPermissionsID,error,Token-Permissions,Token-Permissions,"['infrastructure', 'security', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 9: no topLevel permission defined
Remediation tip: Visit [https://app.stepsecurity.io/secureworkflow](https://app.stepsecurity.io/secureworkflow/fcas/keras/stale-issue-pr.yaml/master?enable=permissions).
Tick the 'Restrict permissions for GITHUB_TOKEN'
Untick other options
NOTE: If you want to resolve multiple issues at once, you can visit [https://app.stepsecurity.io/securerepo](https://app.stepsecurity.io/securerepo) instead.
Click Remediation section below for further remediation help",.github/workflows/stale-issue-pr.yaml,1,1,1,0,[],keras
4,56,2024-05-16T22:19:51Z,2024-05-16T22:19:52Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/56,https://github.com/fcas/keras/security/code-scanning/56,open,,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/56/instances,TokenPermissionsID,error,Token-Permissions,Token-Permissions,"['infrastructure', 'security', 'supply-chain']",high,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,open,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 9: no topLevel permission defined
Remediation tip: Visit [https://app.stepsecurity.io/secureworkflow](https://app.stepsecurity.io/secureworkflow/fcas/keras/codeql.yml/master?enable=permissions).
Tick the 'Restrict permissions for GITHUB_TOKEN'
Untick other options
NOTE: If you want to resolve multiple issues at once, you can visit [https://app.stepsecurity.io/securerepo](https://app.stepsecurity.io/securerepo) instead.
Click Remediation section below for further remediation help",.github/workflows/codeql.yml,1,1,1,0,[],keras
5,55,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/55,https://github.com/fcas/keras/security/code-scanning/55,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/55/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/nightly.yml,111,111,1,0,[],keras
6,54,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/54,https://github.com/fcas/keras/security/code-scanning/54,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/54/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/nightly.yml,110,110,1,0,[],keras
7,53,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/53,https://github.com/fcas/keras/security/code-scanning/53,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/53/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/nightly.yml,109,109,1,0,[],keras
8,52,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/52,https://github.com/fcas/keras/security/code-scanning/52,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/52/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/nightly.yml,83,83,1,0,[],keras
9,51,2024-05-16T22:19:51Z,2024-05-19T02:40:05Z,https://api.github.com/repos/fcas/keras/code-scanning/alerts/51,https://github.com/fcas/keras/security/code-scanning/51,fixed,2024-05-19T02:40:04Z,,,,,https://api.github.com/repos/fcas/keras/code-scanning/alerts/51/instances,PinnedDependenciesID,error,Pinned-Dependencies,Pinned-Dependencies,"['dependencies', 'security', 'supply-chain']",medium,Scorecard,,v4.13.1,refs/heads/master,.github/workflows/scorecard.yml:analysis,{},supply-chain/local,fixed,afcf34d34e8dcd3196daefa4a3399f6c7cdfeb04,"score is 0: pipCommand not pinned by hash
Click Remediation section below to solve this issue",.github/workflows/nightly.yml,81,81,1,0,[],keras
